Titulo,Precio,URL
"Piso en avenida Dolores Ibarruri, 1, Camas",580,https://www.idealista.com/inmueble/104911829/
"Dúplex en calle Vidrio, Aznalcazar",625,https://www.idealista.com/inmueble/103402236/
"Chalet adosado en calle Residencial Ciudad de Córdoba, Aznalcazar",750,https://www.idealista.com/inmueble/101910236/
"Piso en calle Mar Baltico, 5, Ciudad Aljarafe, Mairena del Aljarafe",750,https://www.idealista.com/inmueble/36843167/
"Piso en calle Alcaldesa María Regla Jiménez, s/n, Zona Colegio Europa, Espartinas",750,https://www.idealista.com/inmueble/105022176/
"Piso en calle Aceituneras, 2, Camas",800,https://www.idealista.com/inmueble/105243278/
"Ático en avenida Alcaldesa María Regla Jiménez, 40, Espartinas Pueblo, Espartinas",800,https://www.idealista.com/inmueble/102442814/
